INFO:custom_logger:{'time': 21108773, 'event': 'light_recreation_ns', 'timestamp': '2024-06-10 20:11:52', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'update_lights', 'module': 'scene', 'thread_name': 'Thread-1 (<lambda>)', 'process_name': 'MainProcess', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread': 140483745543744, 'filename': 'scene.py', 'process': 270355}
INFO:custom_logger:{'time': 29615525, 'event': 'light_recreation_ns', 'timestamp': '2024-06-10 20:11:52', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'update_lights', 'module': 'scene', 'thread_name': 'Thread-2 (<lambda>)', 'process_name': 'MainProcess', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread': 140482208376384, 'filename': 'scene.py', 'process': 270355}
INFO:custom_logger:{'time': 37385305, 'event': 'light_recreation_ns', 'timestamp': '2024-06-10 20:11:52', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'update_lights', 'module': 'scene', 'thread_name': 'Thread-3 (<lambda>)', 'process_name': 'MainProcess', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread': 140482199983680, 'filename': 'scene.py', 'process': 270355}
INFO:custom_logger:{'time': 56972354, 'event': 'light_recreation_ns', 'timestamp': '2024-06-10 20:11:52', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'update_lights', 'module': 'scene', 'thread_name': 'Thread-6 (<lambda>)', 'process_name': 'MainProcess', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread': 140482183198272, 'filename': 'scene.py', 'process': 270355}
INFO:custom_logger:{'time': 116528118, 'event': 'light_recreation_ns', 'timestamp': '2024-06-10 20:11:52', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'update_lights', 'module': 'scene', 'thread_name': 'Thread-4 (<lambda>)', 'process_name': 'MainProcess', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread': 140482191590976, 'filename': 'scene.py', 'process': 270355}
INFO:custom_logger:{'time': 82821652, 'event': 'light_recreation_ns', 'timestamp': '2024-06-10 20:11:52', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'update_lights', 'module': 'scene', 'thread_name': 'Thread-5 (<lambda>)', 'process_name': 'MainProcess', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread': 140483745543744, 'filename': 'scene.py', 'process': 270355}
INFO:custom_logger:{'time': 29718714, 'event': 'light_recreation_ns', 'timestamp': '2024-06-10 20:13:04', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'update_lights', 'thread': 140062905857600, 'process': 270483, 'process_name': 'MainProcess', 'module': 'scene', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread_name': 'Thread-1 (<lambda>)', 'filename': 'scene.py'}
INFO:custom_logger:{'time': 98166950, 'event': 'light_recreation_ns', 'timestamp': '2024-06-10 20:13:04', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'update_lights', 'thread': 140062897464896, 'process': 270483, 'process_name': 'MainProcess', 'module': 'scene', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread_name': 'Thread-2 (<lambda>)', 'filename': 'scene.py'}
INFO:custom_logger:{'time': 111123792, 'event': 'light_recreation_ns', 'timestamp': '2024-06-10 20:13:04', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'update_lights', 'thread': 140062889072192, 'process': 270483, 'process_name': 'MainProcess', 'module': 'scene', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread_name': 'Thread-3 (<lambda>)', 'filename': 'scene.py'}
INFO:custom_logger:{'time': 74591791, 'event': 'light_recreation_ns', 'timestamp': '2024-06-10 20:13:04', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'update_lights', 'thread': 140061427439168, 'process': 270483, 'process_name': 'MainProcess', 'module': 'scene', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread_name': 'Thread-5 (<lambda>)', 'filename': 'scene.py'}
INFO:custom_logger:{'time': 112528351, 'event': 'light_recreation_ns', 'timestamp': '2024-06-10 20:13:04', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'update_lights', 'thread': 140062880679488, 'process': 270483, 'process_name': 'MainProcess', 'module': 'scene', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread_name': 'Thread-4 (<lambda>)', 'filename': 'scene.py'}
INFO:custom_logger:{'time': 59324399, 'event': 'light_recreation_ns', 'timestamp': '2024-06-10 20:13:04', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'update_lights', 'thread': 140061355677248, 'process': 270483, 'process_name': 'MainProcess', 'module': 'scene', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread_name': 'Thread-6 (<lambda>)', 'filename': 'scene.py'}
INFO:custom_logger:{'time': 1106752, 'dimension': [555, 207], 'event': 'encoding_time_ns', 'timestamp': '2024-06-10 20:13:04', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'render', 'thread': 140062905857600, 'process': 270483, 'process_name': 'MainProcess', 'module': 'scene', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread_name': 'Thread-1 (<lambda>)', 'filename': 'scene.py'}
INFO:custom_logger:{'time': 306348800, 'dimension': [555, 207], 'event': 'rendering_time_ns', 'timestamp': '2024-06-10 20:13:04', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'render', 'thread': 140062905857600, 'process': 270483, 'process_name': 'MainProcess', 'module': 'scene', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread_name': 'Thread-1 (<lambda>)', 'filename': 'scene.py'}
INFO:custom_logger:{'time': 1281370, 'dimension': [555, 207], 'event': 'encoding_time_ns', 'timestamp': '2024-06-10 20:13:05', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'render', 'thread': 140062880679488, 'process': 270483, 'process_name': 'MainProcess', 'module': 'scene', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread_name': 'Thread-4 (<lambda>)', 'filename': 'scene.py'}
INFO:custom_logger:{'time': 1471334, 'dimension': [555, 207], 'event': 'encoding_time_ns', 'timestamp': '2024-06-10 20:13:05', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'render', 'thread': 140061355677248, 'process': 270483, 'process_name': 'MainProcess', 'module': 'scene', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread_name': 'Thread-6 (<lambda>)', 'filename': 'scene.py'}
INFO:custom_logger:{'time': 454649486, 'dimension': [555, 207], 'event': 'rendering_time_ns', 'timestamp': '2024-06-10 20:13:05', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'render', 'thread': 140062880679488, 'process': 270483, 'process_name': 'MainProcess', 'module': 'scene', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread_name': 'Thread-4 (<lambda>)', 'filename': 'scene.py'}
INFO:custom_logger:{'time': 386577962, 'dimension': [555, 207], 'event': 'rendering_time_ns', 'timestamp': '2024-06-10 20:13:05', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'render', 'thread': 140061355677248, 'process': 270483, 'process_name': 'MainProcess', 'module': 'scene', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread_name': 'Thread-6 (<lambda>)', 'filename': 'scene.py'}
INFO:custom_logger:{'time': 11673541, 'dimension': [555, 207], 'event': 'encoding_time_ns', 'timestamp': '2024-06-10 20:13:05', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'render', 'thread': 140061427439168, 'process': 270483, 'process_name': 'MainProcess', 'module': 'scene', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread_name': 'Thread-5 (<lambda>)', 'filename': 'scene.py'}
INFO:custom_logger:{'time': 1759915, 'dimension': [555, 207], 'event': 'encoding_time_ns', 'timestamp': '2024-06-10 20:13:05', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'render', 'thread': 140062897464896, 'process': 270483, 'process_name': 'MainProcess', 'module': 'scene', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread_name': 'Thread-2 (<lambda>)', 'filename': 'scene.py'}
INFO:custom_logger:{'time': 1633016, 'dimension': [555, 207], 'event': 'encoding_time_ns', 'timestamp': '2024-06-10 20:13:05', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'render', 'thread': 140062889072192, 'process': 270483, 'process_name': 'MainProcess', 'module': 'scene', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread_name': 'Thread-3 (<lambda>)', 'filename': 'scene.py'}
INFO:custom_logger:{'time': 433679736, 'dimension': [555, 207], 'event': 'rendering_time_ns', 'timestamp': '2024-06-10 20:13:05', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'render', 'thread': 140061427439168, 'process': 270483, 'process_name': 'MainProcess', 'module': 'scene', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread_name': 'Thread-5 (<lambda>)', 'filename': 'scene.py'}
INFO:custom_logger:{'time': 485879247, 'dimension': [555, 207], 'event': 'rendering_time_ns', 'timestamp': '2024-06-10 20:13:05', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'render', 'thread': 140062897464896, 'process': 270483, 'process_name': 'MainProcess', 'module': 'scene', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread_name': 'Thread-2 (<lambda>)', 'filename': 'scene.py'}
INFO:custom_logger:{'time': 480854327, 'dimension': [555, 207], 'event': 'rendering_time_ns', 'timestamp': '2024-06-10 20:13:05', 'level': 'info', 'logger': 'custom_logger', 'func_name': 'render', 'thread': 140062889072192, 'process': 270483, 'process_name': 'MainProcess', 'module': 'scene', 'pathname': '/home/raustin9/src/Sunrise-Demo-Dev/src/sunrise/scene.py', 'thread_name': 'Thread-3 (<lambda>)', 'filename': 'scene.py'}
